Requerimiento;Nivel;Method;LoC
REQ-12;Back-end;updateQuestion;3
REQ-12;Back-end;getByProviderId;2
REQ-12;Back-end;deleteQuestion;2
REQ-12;Back-end;getByProviderId;9
REQ-12;Services;createQuestion;2
REQ-12;Services;getQuestion;2
REQ-12;Services;updateQuestion;3
REQ-12;Services;getQuestions;5
REQ-12;Services;deleteQuestion;2
